序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态
1159,山东财经大学燕山学院,山东省教育厅,山东,济南,,,,财经,本科,民办,失败
1160,山东外国语职业技术大学,山东省教育厅,山东,日照,,,,0,本科,民办,失败
1161,泰山科技学院,山东省教育厅,山东,泰安,,,,0,本科,民办,失败
1162,山东华宇工学院,山东省教育厅,山东,德州,,,,0,本科,民办,失败
1163,山东外事职业大学,山东省教育厅,山东,威海,,,,0,本科,民办,失败
1164,青岛工学院,山东省教育厅,山东,青岛,,,,0,本科,民办,失败
1165,青岛农业大学海都学院,山东省教育厅,山东,烟台,,,,综合,本科,民办,失败
1166,齐鲁理工学院,山东省教育厅,山东,济南,,,,0,本科,民办,失败
1167,山东财经大学东方学院,山东省教育厅,山东,泰安,,,,综合,本科,民办,失败
1168,烟台科技学院,山东省教育厅,山东,烟台,,,,0,本科,民办,失败
1169,青岛电影学院,山东省教育厅,山东,青岛,,,,0,本科,民办,失败
1170,黄河科技学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1171,郑州科技学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1172,郑州工业应用技术学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1173,郑州财经学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1174,黄河交通学院,河南省教育厅,河南,焦作,,,,0,本科,民办,失败
1175,商丘工学院,河南省教育厅,河南,商丘,,,,0,本科,民办,失败
1176,河南开封科技传媒学院,河南省教育厅,河南,开封,,,,0,本科,民办,失败
1177,中原科技学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1178,信阳学院,河南省教育厅,河南,信阳,,,,0,本科,民办,失败
1179,安阳学院,河南省教育厅,河南,安阳,,,,0,本科,民办,失败
1180,豫北医学院,河南省教育厅,河南,新乡,,,,,本科,民办,失败
1181,新乡工程学院,河南省教育厅,河南,新乡,,,,0,本科,民办,失败
1182,郑州工商学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1183,郑州经贸学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1184,商丘学院,河南省教育厅,河南,商丘,,,,0,本科,民办,失败
1185,郑州商学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1186,河南科技职业大学,河南省教育厅,河南,周口,,,,0,本科,民办,失败
1187,郑州升达经贸管理学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1188,郑州西亚斯学院,河南省教育厅,河南,郑州,,,,0,本科,民办,失败
1189,郑州健康学院,河南省教育厅,河南,郑州,,,,,本科,民办,失败
1190,漯河食品工程职业大学,河南省教育厅,河南,漯河,,,,0,本科,民办,失败
1191,武汉东湖学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1192,汉口学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1193,武昌首义学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1194,武昌理工学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1195,武汉生物工程学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1196,武汉晴川学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1197,湖北大学知行学院,湖北省教育厅,湖北,武汉,,,,综合,本科,民办,失败
1198,武汉城市学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1199,三峡大学科技学院,湖北省教育厅,湖北,宜昌,,,,综合,本科,民办,失败
1200,武汉文理学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1201,湖北工业大学工程技术学院,湖北省教育厅,湖北,武汉,,,,理工,本科,民办,失败
1202,武汉工程大学邮电与信息工程学院,湖北省教育厅,湖北,武汉,,,,理工,本科,民办,失败
1203,武汉纺织大学外经贸学院,湖北省教育厅,湖北,武汉,,,,综合,本科,民办,失败
1204,武昌工学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1205,武汉工商学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1206,荆州学院,湖北省教育厅,湖北,荆州,,,,0,本科,民办,失败
1207,长江大学文理学院,湖北省教育厅,湖北,荆州,,,,综合,本科,民办,失败
1208,湖北商贸学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1209,湖北汽车工业学院科技学院,湖北省教育厅,湖北,十堰,,,,0,本科,民办,失败
1210,湖北医药学院药护学院,湖北省教育厅,湖北,十堰,,,,医药,本科,民办,失败
1211,湖北恩施学院,湖北省教育厅,湖北,恩施,,,,0,本科,民办,失败
1212,湖北经济学院法商学院,湖北省教育厅,湖北,武汉,,,,财经,本科,民办,失败
1213,武汉体育学院体育科技学院,湖北省教育厅,湖北,武汉,,,,体育,本科,民办,失败
1214,湖北师范大学文理学院,湖北省教育厅,湖北,黄石,,,,师范,本科,民办,失败
1215,湖北文理学院理工学院,湖北省教育厅,湖北,襄阳,,,,理工,本科,民办,失败
1216,湖北工程学院新技术学院,湖北省教育厅,湖北,孝感,,,,综合,本科,民办,失败
1217,文华学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1218,武汉学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1219,武汉工程科技学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1220,武汉华夏理工学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1221,武汉传媒学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1222,武汉设计工程学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,失败
1223,长沙医学院,湖南省教育厅,湖南,长沙,,,,0,本科,民办,失败
1224,湖南涉外经济学院,湖南省教育厅,湖南,长沙,,,,0,本科,民办,失败
1225,湘潭大学兴湘学院,湖南省教育厅,湖南,湘潭,,,,综合,本科,民办,失败
1226,湖南工业大学科技学院,湖南省教育厅,湖南,株洲,,,,综合,本科,民办,失败
1227,湖南科技大学潇湘学院,湖南省教育厅,湖南,湘潭,,,,综合,本科,民办,失败
1228,南华大学船山学院,湖南省教育厅,湖南,衡阳,,,,综合,本科,民办,失败
1229,湘潭理工学院,湖南省教育厅,湖南,湘潭,,,,0,本科,民办,失败
1230,湖南农业大学东方科技学院,湖南省教育厅,湖南,长沙,,,,综合,本科,民办,失败
1231,中南林业科技大学涉外学院,湖南省教育厅,湖南,长沙,,,,综合,本科,民办,失败
1232,常德学院,湖南省教育厅,湖南,常德,,,,,本科,民办,失败
1233,岳阳学院,湖南省教育厅,湖南,岳阳,,,,,本科,民办,失败
1234,衡阳师范学院南岳学院,湖南省教育厅,湖南,衡阳,,,,综合,本科,民办,失败
1235,湖南工程学院应用技术学院,湖南省教育厅,湖南,湘潭,,,,理工,本科,民办,失败
1236,湖南中医药大学湘杏学院,湖南省教育厅,湖南,长沙,,,,医药,本科,民办,失败
1237,张家界学院,湖南省教育厅,湖南,张家界,,,,0,本科,民办,失败
1238,长沙理工大学城南学院,湖南省教育厅,湖南,长沙,,,,0,本科,民办,失败
1239,湖南应用技术学院,湖南省教育厅,湖南,常德,,,,0,本科,民办,失败
1240,湖南信息学院,湖南省教育厅,湖南,长沙,,,,0,本科,民办,失败
1241,湖南交通工程学院,湖南省教育厅,湖南,衡阳,,,,0,本科,民办,失败
1242,湖南软件职业技术大学,湖南省教育厅,湖南,湘潭,,,,0,本科,民办,失败
1243,广东白云学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1244,电子科技大学中山学院,广东省教育厅,广东,中山,,,,0,本科,民办,失败
1245,广东培正学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1246,广东东软学院,广东省教育厅,广东,佛山,,,,0,本科,民办,失败
1247,广州城市理工学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1248,广州软件学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1249,广州南方学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1250,广东外语外贸大学南国商学院,广东省教育厅,广东,广州,,,,综合,本科,民办,失败
1251,广州华商学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1252,湛江科技学院,广东省教育厅,广东,湛江,,,,0,本科,民办,失败
1253,华南农业大学珠江学院,广东省教育厅,广东,广州,,,,综合,本科,民办,失败
1254,广州理工学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1255,广州华立学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1256,广州应用科技学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1257,广州商学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1258,北京理工大学珠海学院,广东省教育厅,广东,珠海,,,,0,本科,民办,失败
1259,珠海科技学院,广东省教育厅,广东,珠海,,,,0,本科,民办,失败
1260,广州工商学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1261,广州科技职业技术大学,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1262,广东科技学院,广东省教育厅,广东,东莞,,,,0,本科,民办,失败
1263,广东理工学院,广东省教育厅,广东,肇庆,,,,0,本科,民办,失败
1264,广东工商职业技术大学,广东省教育厅,广东,肇庆,,,,0,本科,民办,失败
1265,东莞城市学院,广东省教育厅,广东,东莞,,,,0,本科,民办,失败
1266,广州新华学院,广东省教育厅,广东,广州,,,,0,本科,民办,失败
1267,南宁学院,广西壮族自治区教育厅,广西,南宁,,,,0,本科,民办,失败
1268,北海艺术设计学院,广西壮族自治区教育厅,广西,北海,,,,0,本科,民办,失败
1269,柳州工学院,广西壮族自治区教育厅,广西,柳州,,,,0,本科,民办,失败
1270,广西民族大学相思湖学院,广西壮族自治区教育厅,广西,南宁,,,,综合,本科,民办,失败
1271,桂林学院,广西壮族自治区教育厅,广西,桂林,,,,0,本科,民办,失败
1272,南宁师范大学师园学院,广西壮族自治区教育厅,广西,南宁,,,,综合,本科,民办,失败
1273,广西中医药大学赛恩斯新医药学院,广西壮族自治区教育厅,广西,南宁,,,,医药,本科,民办,失败
1274,桂林信息科技学院,广西壮族自治区教育厅,广西,桂林,,,,0,本科,民办,失败
1275,南宁理工学院,广西壮族自治区教育厅,广西,桂林,,,,0,本科,民办,失败
1276,广西外国语学院,广西壮族自治区教育厅,广西,南宁,,,,0,本科,民办,失败
1277,北京航空航天大学北海学院,广西壮族自治区教育厅,广西,北海,,,,0,本科,民办,失败
1278,广西城市职业大学,广西壮族自治区教育厅,广西,崇左,,,,0,本科,民办,失败
1279,海口经济学院,海南省教育厅,海南,海口,,,,0,本科,民办,失败
1280,三亚学院,海南省教育厅,海南,三亚,,,,0,本科,民办,失败
1281,海南科技职业大学,海南省教育厅,海南,海口,,,,0,本科,民办,失败
1282,重庆机电职业技术大学,重庆市教委,重庆,重庆,,,,0,本科,民办,失败
1283,重庆工程学院,重庆市教委,重庆,重庆,,,,0,本科,民办,失败
1284,重庆城市科技学院,重庆市教委,重庆,重庆,,,,0,本科,民办,失败
1285,重庆人文科技学院,重庆市教委,重庆,重庆,,,,0,本科,民办,失败
1286,重庆外语外事学院,重庆市教委,重庆,重庆,,,,0,本科,民办,失败
1287,重庆对外经贸学院,重庆市教委,重庆,重庆,,,,0,本科,民办,失败
1288,重庆财经学院,重庆市教委,重庆,重庆,,,,0,本科,民办,失败
1289,重庆工商大学派斯学院,重庆市教委,重庆,重庆,,,,财经,本科,民办,失败
1290,重庆移通学院,重庆市教委,重庆,重庆,,,,0,本科,民办,失败
1291,成都东软学院,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1292,成都艺术职业大学,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1293,电子科技大学成都学院,四川省教育厅,四川,成都,,,,综合,本科,民办,失败
1294,成都理工大学工程技术学院,四川省教育厅,四川,乐山,,,,理工,本科,民办,失败
1295,四川传媒学院,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1296,成都银杏酒店管理学院,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1297,成都文理学院,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1298,四川工商学院,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1299,成都外国语学院,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1300,四川工业科技学院,四川省教育厅,四川,德阳,,,,0,本科,民办,失败
1301,成都锦城学院,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1302,西南财经大学天府学院,四川省教育厅,四川,绵阳,,,,综合,本科,民办,失败
1303,四川大学锦江学院,四川省教育厅,四川,眉山,,,,综合,本科,民办,失败
1304,四川文化艺术学院,四川省教育厅,四川,绵阳,,,,0,本科,民办,失败
1305,绵阳城市学院,四川省教育厅,四川,绵阳,,,,0,本科,民办,失败
1306,西南交通大学希望学院,四川省教育厅,四川,南充,,,,理工,本科,民办,失败
1307,四川电影电视学院,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1308,吉利学院,四川省教育厅,四川,成都,,,,0,本科,民办,失败
1309,贵州中医药大学时珍学院,贵州省教育厅,贵州,贵阳,,,,医药,本科,民办,失败
1310,贵州黔南经济学院,贵州省教育厅,贵州,黔南,,,,0,本科,民办,失败
1311,贵州黔南科技学院,贵州省教育厅,贵州,黔南,,,,0,本科,民办,失败
1312,贵阳信息科技学院,贵州省教育厅,贵州,贵阳,,,,0,本科,民办,失败
1313,贵阳人文科技学院,贵州省教育厅,贵州,贵阳,,,,0,本科,民办,失败
1314,遵义医科大学医学与科技学院,贵州省教育厅,贵州,遵义,,,,医药,本科,民办,失败
1315,贵州医科大学神奇民族医药学院,贵州省教育厅,贵州,贵阳,,,,医药,本科,民办,失败
1316,茅台学院,贵州省教育厅,贵州,遵义,,,,0,本科,民办,失败
1317,贵州工商职业大学,,贵州,贵阳,,,,,本科,民办,失败
1318,云南经济管理学院,云南省教育厅,云南,昆明,,,,0,本科,民办,失败
1319,滇池学院,云南省教育厅,云南,昆明,,,,0,本科,民办,失败
1320,丽江文化旅游学院,云南省教育厅,云南,丽江,,,,0,本科,民办,失败
1321,昆明理工大学津桥学院,云南省教育厅,云南,昆明,,,,理工,本科,民办,失败
1322,昆明城市学院,云南省教育厅,云南,昆明,,,,0,本科,民办,失败
1323,昆明文理学院,云南省教育厅,云南,昆明,,,,0,本科,民办,失败
1324,昆明医科大学海源学院,云南省教育厅,云南,昆明,,,,医药,本科,民办,失败
1325,昆明传媒学院,云南省教育厅,云南,昆明,,,,0,本科,民办,失败
1326,云南工商学院,云南省教育厅,云南,昆明,,,,0,本科,民办,失败
1327,昆明科技职业大学,,云南,昆明,,,,,本科,民办,失败
1328,西安培华学院,陕西省教育厅,陕西,西安,,,,0,本科,民办,失败
1329,西安欧亚学院,陕西省教育厅,陕西,西安,,,,0,本科,民办,失败
1330,西安外事学院,陕西省教育厅,陕西,西安,,,,0,本科,民办,失败
1331,西安翻译学院,陕西省教育厅,陕西,西安,,,,0,本科,民办,失败
1332,西京学院,陕西省教育厅,陕西,西安,,,,0,本科,民办,失败
1333,西安思源学院,陕西省教育厅,陕西,西安,,,,0,本科,民办,失败
1334,陕西国际商贸学院,陕西省教育厅,陕西,咸阳,,,,0,本科,民办,失败
1335,陕西服装工程学院,陕西省教育厅,陕西,咸阳,,,,0,本科,民办,失败
1336,西安交通工程学院,陕西省教育厅,陕西,西安,,,,0,本科,民办,失败
1337,西安交通大学城市学院,陕西省教育厅,陕西,西安,,,,综合,本科,民办,失败
1338,西北大学现代学院,陕西省教育厅,陕西,西安,,,,综合,本科,民办,失败
1339,西安建筑科技大学华清学院,陕西省教育厅,陕西,西安,,,,理工,本科,民办,失败
